signer,batch,label,source_folder,source_path,dest_path,status,shape,error
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_006.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_036_D22E0759.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_007.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_037_FCF4AAB5.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_008.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_038_EC371BA2.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_009.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_039_A6640CB0.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_010.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_040_E507D6DC.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_011.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_041_C2BF0B06.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_012.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_042_AC379D3F.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_013.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_043_4AE26D5E.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_014.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_044_DBAB562A.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_015.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_045_FDA80673.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_016.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_046_0EB79AE2.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_017.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_047_2AD4BE9B.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_018.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_048_8FC54460.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_019.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_049_1358A3D1.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_020.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_050_DDFF446A.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_021.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_051_A827A053.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_022.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_052_E4D2DE22.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_023.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_053_5D79E371.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_024.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_054_3BB71FE4.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_025.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_055_0E8FCBE2.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_026.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_056_ED18B388.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_027.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_057_EAD68466.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_028.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_058_DA7C605C.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_029.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_059_B729DCF2.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_030.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_060_BB308DFD.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_031.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_061_2D9F0897.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_032.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_062_DB2BBA91.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_033.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_063_D895D2BC.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_034.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_064_0566E053.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_035.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_065_AEEF4522.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_036.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_066_EAA36A44.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_037.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_067_10D16026.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_038.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_068_4A94A68F.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_039.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_069_F6CABB84.npy,copied,"(30, 225)",
MARIELLA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\WATER\MARIELLA_WATER_040.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_070_062080F5.npy,copied,"(30, 225)",
